bucket index,bucket size
42736,2
42738,2
42741,2
42742,1
42747,1
42748,1
42749,1
42750,2
42751,1
42752,2
42754,1
42755,2
42758,2
42759,1
42761,1
42762,1
42763,1
42764,1
42765,1
42767,2
42769,1
42771,1
42772,2
42773,1
42774,1
42776,3
42778,1
42779,2
42781,3
42782,2
42785,4
42786,1
42788,1
42789,5
42790,1
42792,2
42793,1
42797,1
42800,1
42802,1
42803,3
42805,1
42807,1
42810,1
42812,1
42813,1
42815,1
42816,3
42817,1
42818,1
42819,1
42820,1
42821,2
42823,2
42824,1
42827,1
42828,2
42829,3
42831,2
42832,2
42833,3
42834,2
42835,2
42836,2
42837,3
42838,1
42839,1
42840,1
42841,2
42844,1
42846,1
42847,2
42848,3
42849,3
42851,1
42852,1
42853,1
42854,1
42855,1
42857,1
42858,1
42859,1
42865,2
42867,1
42868,2
42869,1
42870,1
42872,1
42874,1
42876,1
42877,1
42878,2
42881,1
42883,1
42885,2
42887,1
42891,1
42892,1
42893,1
42895,2
42896,1
42897,1
42898,2
42902,1
42906,2
42907,1
42908,1
42909,1
42910,1
42911,1
42913,1
42914,1
42915,1
42917,4
42918,1
42921,2
42924,1
42925,1
42926,1
42929,1
42930,1
42932,2
42933,2
42935,1
42936,1
42937,3
42938,1
42939,2
42941,3
42942,1
42943,2
42945,2
42946,3
42949,1
42950,3
42951,1
42954,3
42955,7
42956,1
42957,2
42958,1
42961,3
42963,2
42964,2
42965,2
42967,1
42969,2
42970,1
42971,1
42972,1
42973,1
42974,3
42976,1
42978,2
42979,2
42980,1
42983,1
42986,1
42987,1
42988,2
42989,4
42992,1
42993,4
42994,3
42995,1
42997,1
43000,1
43001,3
43003,1
43004,1
43006,1
43008,2
43010,1
43011,1
43012,2
43013,2
43014,3
43015,1
43016,2
43018,3
43020,1
43022,1
43023,1
43024,1
43025,3
43026,3
43028,1
43029,1
43030,1
43031,1
43032,1
43033,3
43035,1
43038,1
43039,2
43043,3
43046,1
43047,3
43048,2
43049,3
43050,5
43051,2
43052,2
43053,1
43054,3
43055,1
43056,1
43057,3
43058,1
43059,2
43060,2
43061,1
43062,1
43063,3
43064,1
43065,3
43066,3
43067,1
43068,2
43069,2
43070,1
43071,2
43072,1
43073,2
43074,1
43077,3
43078,1
43080,2
43083,1
43084,1
43085,2
43086,1
43088,1
43089,1
43092,2
43096,1
43097,1
43098,2
43099,1
43100,2
43106,1
43107,2
43110,1
43111,1
43112,1
43114,2
43115,1
43116,1
43117,1
43120,2
43122,1
43123,2
43127,1
43129,2
43132,1
43133,1
43134,2
43136,1
43137,2
43140,1
43141,3
43142,2
43143,1
43144,1
43148,1
43149,1
43150,1
43154,1
43156,2
43157,2
43158,3
43159,3
43161,3
43163,2
43164,1
43166,1
43167,1
43169,1
43171,1
43173,1
43176,1
43177,1
43179,2
43180,1
43181,1
43182,2
43183,1
43184,1
43186,1
43187,1
43189,1
43193,2
43194,1
43196,1
43199,2
43204,1
43205,1
43206,2
43210,2
43212,1
43217,2
43219,1
43221,1
43222,2
43223,4
43225,1
43226,3
43227,1
43228,2
43230,1
43231,2
43232,1
43233,1
43234,2
43236,2
43237,1
43240,1
43241,2
43243,1
43244,2
43247,1
43248,3
43250,1
43251,4
43252,1
43253,2
43254,3
43256,1
43257,1
43258,1
43261,1
43262,2
43263,1
43265,1
43266,3
43267,1
43268,2
43269,1
43270,1
43271,1
43272,3
43274,3
43275,3
43276,3
43277,1
43278,1
43280,1
43281,1
43282,3
43284,1
43285,2
43288,3
43289,1
43292,3
43293,1
43295,1
43296,1
43297,1
43298,1
43299,1
43302,1
43304,3
43307,1
43308,1
43309,1
43310,2
43312,3
43316,1
43318,2
43319,2
43321,2
43323,1
43324,3
43326,4
43328,3
43331,1
43332,1
43339,1
43340,1
43341,1
43343,1
43346,1
43348,1
43351,1
43352,1
43353,1
43355,1
43356,3
43359,5
43360,1
43361,1
43363,2
43368,1
43370,1
43371,2
43372,3
43373,4
43374,2
43375,1
43377,2
43378,2
43379,2
43380,1
43383,1
43384,1
43385,1
43386,1
43389,1
43390,2
43391,1
43392,1
43395,1
43396,1
43399,1
43400,2
43401,1
43404,1
43408,2
43410,1
43414,2
43415,1
43416,2
43417,1
43418,2
43419,1
43421,1
43422,2
43424,2
43427,1
43428,1
43429,3
43430,1
43431,2
43434,2
43435,1
43436,1
43437,1
43439,1
43440,1
43444,1
43445,1
43446,1
43451,1
43452,2
43454,1
43455,1
43456,1
43458,1
43459,1
43461,1
43462,1
43463,1
43464,1
43465,1
43466,1
43468,1
43470,1
43471,1
43474,1
43476,1
43478,1
43479,1
43480,2
43483,2
43485,4
43486,4
43487,1
43488,1
43490,2
43492,1
43493,2
43495,2
43496,1
43497,1
43498,1
43499,1
43501,1
43503,1
43504,1
43506,1
43509,2
43510,1
43514,2
43517,1
43519,2
43520,2
43522,3
43523,1
43524,1
43525,2
43526,3
43528,2
43530,1
43531,1
43533,5
43535,1
43536,2
43537,3
43538,1
43540,1
43541,1
43543,2
43544,1
43545,1
43546,1
43548,1
43552,2
43553,1
43555,1
43556,1
43557,2
43560,1
43561,2
43565,3
43566,3
43567,1
43568,1
43569,3
43570,1
43572,1
43573,1
43574,1
43576,3
43577,1
43578,1
43579,3
43580,1
43581,1
43582,1
43584,1
43586,1
43587,6
43588,1
43589,2
43590,2
43591,1
43592,1
43593,2
43594,1
43595,5
43596,1
43597,2
43599,2
43601,4
43602,1
43603,2
43607,4
43608,1
43610,1
43615,1
43620,1
43621,1
43622,1
43625,3
43626,1
43627,1
43630,1
43633,1
43635,1
43636,2
43638,1
43640,4
43642,1
43645,1
43647,1
43648,1
43649,1
43652,1
43653,1
43659,3
43661,1
43663,1
43666,3
43667,1
43671,1
43674,1
43676,2
43677,2
43683,1
43684,1
43686,1
43687,1
43688,1
43689,1
43690,1
43692,2
43695,2
43696,2
43697,3
43699,2
43700,2
43701,1
43703,1
43704,2
43705,1
43707,3
43708,1
43709,1
43710,2
43712,2
43713,2
43714,1
43721,3
43722,1
43723,2
43724,1
43725,3
43726,1
43727,2
43728,6
43729,2
43732,3
43734,1
43735,3
43736,4
43737,1
43738,1
43739,2
43740,1
43741,2
43742,4
43743,3
43744,3
43746,1
43747,1
43748,3
43749,3
43750,3
43751,2
43752,2
43753,1
43754,1
43756,1
43757,3
43759,1
43763,1
43765,2
43766,2
43767,1
43768,1
43769,1
43770,2
43771,1
43772,2
43773,3
43774,1
43777,1
43778,5
43780,3
43782,1
43784,1
43785,1
43786,1
43788,1
43791,2
43793,1
43794,1
43795,4
43796,1
43797,1
43799,1
43801,1
43802,1
43804,2
43806,2
43808,2
43810,1
43812,2
43814,1
43816,1
43818,1
43819,3
43820,4
43821,2
43823,1
43824,2
43825,1
43826,4
43827,2
43828,1
43829,2
43832,1
43833,1
43834,1
43838,1
43840,2
43841,2
43842,4
43844,1
43845,3
43846,2
43847,3
43851,2
43852,2
43855,3
43856,1
43858,1
43859,2
43861,1
43862,3
43865,1
43869,1
43871,1
43876,1
43879,1
43880,1
43882,1
43883,1
43884,1
43885,2
43887,2
43890,1
43891,1
43893,1
43894,3
43896,3
43897,1
43899,1
43900,1
43901,2
43904,1
43905,1
43907,1
43911,1
43912,1
43913,1
43914,2
43915,2
43916,3
43919,3
43920,1
43922,2
43923,1
43925,1
43926,1
43927,1
43929,2
43930,1
43931,1
43932,2
43935,2
43936,4
43938,1
43939,2
43940,1
43941,1
43942,1
43943,2
43945,2
43947,1
43948,1
43949,1
43950,1
43952,1
43954,1
43955,3
43956,2
43957,2
43961,1
43962,1
43964,1
43965,2
43967,1
43968,1
43969,2
43970,1
43975,1
43976,2
43977,1
43979,1
43982,4
43983,3
43984,1
43986,1
43987,3
43989,1
43990,1
43993,1
43994,1
43996,1
43997,1
43999,2
44000,1
44001,1
44002,4
44003,3
44004,2
44005,1
44006,1
44007,2
44008,2
44009,2
44010,2
44011,2
44013,1
44015,1
44016,1
44017,1
44018,1
44019,2
44024,1
44026,3
44027,1
44028,1
44032,1
44037,1
44041,1
44042,1
44043,1
44044,1
44045,1
44048,2
44054,1
44056,1
44057,1
44060,1
44061,4
44062,2
44064,2
44065,1
44067,2
44068,1
44070,2
44072,1
44073,1
44074,2
44075,1
44076,1
44078,1
44079,1
44080,1
44081,1
44083,1
44086,2
44090,1
44095,1
44096,1
44098,2
44100,1
44101,1
44102,1
44103,1
44104,2
44105,2
44106,3
44107,1
44109,1
44110,1
44111,4
44113,5
44115,1
44116,3
44117,2
44120,1
44121,1
44122,2
44124,2
44125,1
44127,1
44128,3
44129,2
44131,5
44132,1
44133,2
44135,3
44136,3
44138,1
44144,1
44147,2
44148,1
44149,3
44152,1
44153,3
44154,1
44155,1
44157,1
44158,1
44159,4
44160,1
44161,1
44162,1
44163,1
44164,1
44165,1
44166,1
44167,2
44169,2
44170,5
44171,1
44173,2
44177,2
44178,5
44179,1
44180,2
44184,1
44186,1
44187,1
44190,3
44191,1
44194,1
44198,1
44199,2
44201,3
44202,2
44203,1
44204,1
44208,2
44210,1
44213,1
44215,2
44216,1
44217,2
44218,3
44219,1
44224,2
44226,1
44234,1
44235,2
44237,3
44238,1
44240,2
44241,2
44242,2
44244,4
44248,2
44251,4
44252,2
44253,1
44254,1
44255,4
44257,1
44258,3
44259,3
44261,1
44262,1
44265,1
44266,1
44268,1
44269,1
44270,1
44271,3
44272,1
44273,3
44274,1
44275,1
44277,1
44278,1
44279,1
44280,1
44281,1
44286,1
44287,1
44289,1
44290,1
44291,2
44295,1
44296,1
44297,1
44298,2
44305,1
44307,1
44308,1
44309,2
44315,1
44316,2
44317,1
44318,1
44320,3
44321,1
44322,1
44323,1
44325,2
44327,1
44329,2
44331,1
44335,1
44336,2
44338,1
44339,1
44341,1
44344,1
44349,1
44352,2
44353,1
44354,1
44358,1
44359,1
44360,1
44361,2
44363,2
44364,1
44366,1
44367,1
44368,1
44369,1
44371,1
44374,1
44375,2
44376,2
44377,1
44378,1
44381,1
44382,2
44383,1
44385,1
44386,1
44387,1
44388,3
44389,1
44391,3
44393,2
44394,1
44396,2
44397,2
44399,1
44400,1
44401,1
44403,1
44404,1
44405,2
44406,1
44409,1
44410,2
44412,1
44413,2
44414,2
44415,2
44417,1
44418,1
44419,2
44420,4
44421,1
44422,1
44423,1
44425,1
44426,1
44428,3
44430,1
44431,2
44434,2
44435,2
44436,1
44437,1
44438,1
44439,1
44440,2
44442,1
44444,1
44446,1
44449,1
44450,1
44451,1
44452,3
44454,2
44455,1
44456,2
44457,1
44458,1
44459,5
44461,2
44463,3
44464,1
44465,1
44466,1
44467,2
44469,1
44472,1
44473,1
44476,2
44477,3
44478,1
44479,1
44480,1
44482,2
44484,5
44485,1
44486,1
44487,1
44488,1
44489,1
44490,2
44492,1
44493,1
44494,2
44496,1
44498,2
44499,2
44502,1
44505,1
44506,1
44508,1
44509,1
44510,1
44512,2
44513,2
44515,1
44516,1
44518,3
44519,1
44520,3
44521,3
44523,1
44524,1
44525,1
44526,2
44527,1
44530,2
44531,3
44532,2
44534,1
44536,1
44537,1
44538,1
44539,1
44540,1
44541,2
44542,2
44544,1
44546,1
44547,2
44548,1
44550,1
44551,1
44555,2
44556,1
44559,1
44562,2
44565,2
44566,1
44567,1
44568,2
44570,1
44571,2
44572,4
44574,1
44575,2
44576,1
44578,1
44579,2
44580,1
44581,1
44582,5
44583,1
44584,1
44586,3
44587,2
44588,2
44590,1
44592,3
44594,1
44595,1
44596,1
44597,2
44598,1
44599,2
44602,1
44603,2
44604,3
44606,1
44607,1
44610,3
44611,2
44612,2
44613,1
44614,1
44616,2
44619,3
44620,1
44622,3
44623,1
44627,2
44628,1
44631,3
44634,2
44635,1
44636,1
44638,1
44639,1
44642,2
44645,1
44647,2
44649,1
44650,1
44651,2
44653,1
44655,2
44656,2
44657,1
44658,2
44660,1
44661,2
44662,2
44664,2
44665,2
44667,2
44670,2
44671,4
44672,1
44673,1
44675,1
44677,2
44678,2
44679,1
44682,1
44683,2
44684,1
44685,1
44688,1
44692,4
44694,3
44695,1
44696,3
44698,2
44699,1
44700,3
44703,2
44709,1
44711,2
44717,1
44718,1
44720,2
44721,3
44723,2
44724,1
44725,3
44726,1
44730,1
44731,1
44736,1
44737,2
44739,1
44740,2
44741,1
44744,1
44745,1
44746,1
44747,1
44753,2
44754,2
44755,3
44760,1
44761,1
44763,3
44767,3
44768,2
44770,2
44771,1
44777,2
44779,1
44780,2
44781,1
44782,3
44785,1
44786,2
44787,2
44788,1
44792,1
44793,1
44796,1
44798,2
44800,2
44802,1
44803,1
44804,2
44806,1
44807,1
44808,1
44809,1
44811,2
44812,2
44814,1
44816,2
44819,3
44820,1
44821,1
44822,2
44825,1
44826,1
44827,1
44828,1
44830,2
44831,2
44833,5
44835,2
44836,2
44837,2
44838,1
44839,2
44840,4
44843,1
44845,1
44848,2
44849,1
44850,1
44853,3
44855,2
44856,3
44860,1
44862,1
44863,1
44865,1
44869,2
44870,2
44873,2
44875,3
44876,1
44878,3
44882,3
44883,2
44884,2
44886,2
44887,1
44891,2
44894,1
44895,3
44896,1
44898,1
44900,1
44901,2
44902,2
44904,2
44905,1
44907,1
44908,1
44910,1
44911,1
44912,1
44914,1
44915,1
44916,1
44917,2
44918,1
44921,1
44924,1
44927,2
44928,1
44929,2
44930,3
44932,1
44933,2
44934,1
44936,1
44938,1
44940,2
44942,1
44948,1
44953,2
44955,1
44957,1
44958,1
44959,1
44960,1
44961,2
44967,1
44970,3
44973,2
44976,1
44977,2
44981,2
44983,1
44984,2
44985,2
44986,2
44987,1
44988,1
44989,1
44990,1
44992,3
44994,1
44999,1
45001,2
45003,1
45004,1
45007,2
45008,1
45009,2
45010,1
45011,1
45012,1
45014,1
45015,1
45016,1
45018,1
45020,1
45021,1
45023,2
45024,1
45025,2
45026,2
45027,2
45029,3
45030,1
45031,1
45032,1
45033,1
45035,1
45038,1
45039,1
45041,1
45044,1
45046,2
45050,2
45051,1
45052,5
45053,1
45054,1
45056,3
45058,1
45060,1
45062,2
45064,1
45065,2
45068,1
45070,1
45071,2
45072,1
45073,3
45074,1
45076,2
45077,1
45078,2
45080,1
45081,1
45082,1
45083,1
45085,1
45086,3
45087,1
45088,1
45089,1
45091,2
45097,1
45099,2
45100,1
45101,1
45103,1
45105,2
45106,3
45107,2
45109,2
45111,1
45114,1
45116,1
45117,2
45120,4
45121,3
45122,2
45123,1
45125,2
45127,1
45129,1
45132,1
45134,2
45137,1
45139,1
45141,3
45142,3
45143,3
45144,1
45146,1
45147,2
45150,1
45153,1
45155,4
45158,1
45164,1
45166,4
45169,3
45172,2
45173,2
45174,2
45176,2
45177,3
45179,2
45181,1
45183,1
45184,2
45185,1
45187,1
45189,3
45190,2
45193,1
45194,1
45195,1
45197,1
45199,1
45200,1
45203,1
45205,2
45208,1
45209,1
45212,2
45214,1
45216,2
45217,1
45218,5
45222,6
45223,2
45225,2
45227,1
45228,1
45231,1
45232,3
45234,1
45236,2
45238,1
45239,3
45242,4
45244,1
45245,1
45246,1
45247,3
45248,2
45249,1
45251,2
45252,3
45253,1
45254,3
45256,1
45258,1
45260,1
45262,1
45264,3
45266,2
45267,2
45268,1
45271,2
45272,1
45273,1
45275,1
45276,1
45277,3
45279,2
45280,3
45281,2
45285,1
45288,1
45289,1
45291,3
45295,2
45296,1
45297,4
45298,1
45299,1
45300,1
45302,1
45303,2
45304,2
45305,2
45306,2
45307,3
45308,1
45311,1
45312,3
45314,1
45315,1
45319,1
45320,12
45321,1
45322,1
45324,6
45326,1
45327,2
45328,13
45329,2
45331,1
45332,1
45334,10
45336,2
45340,13
45344,1
45345,1
45346,3
45347,2
45348,3
45352,1
45353,1
45355,1
45357,1
45359,2
45360,1
45361,1
45362,2
45363,1
45365,1
45366,1
45367,2
45368,1
45369,1
45370,2
45371,2
45374,1
45375,2
45376,1
45377,1
45378,1
45381,1
45382,1
45383,1
45384,2
45385,2
45387,1
45390,1
45394,1
45396,2
45398,1
45400,1
45401,1
45403,1
45404,1
45405,1
45407,2
45408,1
45409,1
45411,2
45412,2
45413,2
45415,3
45416,2
45417,1
45418,2
45419,1
45420,1
45421,1
45423,2
45424,2
45425,2
45426,1
45427,1
45428,1
45429,1
45430,7
45431,3
45432,1
45434,1
45436,1
45437,1
45439,1
45441,1
45442,1
45443,3
45444,4
45448,1
45450,1
45451,3
45452,2
45453,2
45454,1
45455,2
45457,1
45458,1
45459,1
45460,1
45461,2
45462,2
45463,2
45465,2
45466,2
45467,1
45468,1
45469,1
45470,1
45473,1
45474,2
45475,2
45477,3
45478,2
45479,1
45481,3
45482,1
45483,1
45486,1
45487,2
45488,1
45489,4
45490,2
45495,1
45496,2
45500,2
45505,1
45507,2
45509,1
45510,1
45511,1
45512,1
45517,3
45519,1
45521,1
45524,1
45525,1
45526,1
45529,1
45530,1
45535,1
45536,1
45540,1
45542,3
45544,1
45545,2
45546,1
45548,3
45549,1
45550,2
45551,1
45554,1
45555,1
45556,1
45557,1
45560,3
45561,2
45562,1
45564,5
45565,1
45567,1
45568,1
45569,1
45572,1
45574,2
45578,1
45579,4
45580,2
45581,1
45582,1
45585,3
45587,3
45588,1
45589,1
45590,2
45593,3
45595,3
45596,3
45598,2
45599,1
45603,3
45604,1
45605,3
45606,3
45607,2
45608,1
45609,1
45610,2
45611,1
45612,1
45614,3
45615,1
45618,1
45619,1
45623,1
45624,1
45625,2
45626,1
45627,1
45630,1
45631,1
45633,1
45635,2
45636,5
45637,1
45638,1
45639,4
45641,3
45643,2
45644,1
45645,2
45646,3
45647,1
45652,2
45653,1
45654,3
45655,1
45657,1
45659,1
45660,1
45661,3
45662,1
45663,3
45665,3
45666,3
45668,4
45669,4
45670,3
45671,1
45672,2
45673,2
45674,3
45675,1
45676,1
45677,1
45678,1
45680,1
45681,2
45682,3
45683,1
45684,2
45686,1
45687,1
45688,2
45689,3
45690,1
45691,1
45693,2
45696,2
45698,1
45699,1
45700,1
45702,2
45703,1
45705,1
45707,1
45712,1
45714,2
45715,2
45721,1
45722,1
45724,1
45725,1
45730,2
45732,1
45733,1
45735,4
45736,1
45737,1
45741,1
45742,2
45743,2
45745,1
45747,1
45751,1
45752,1
45754,1
45757,3
45758,1
45759,3
45760,2
45763,1
45765,1
45767,1
45770,1
45772,1
45774,2
45776,2
45778,2
45779,1
45780,1
45781,3
45783,1
45786,1
45789,1
45791,1
45793,3
45794,1
45795,2
45797,4
45798,1
45801,1
45804,2
45805,5
45806,1
45807,1
45808,1
45809,1
45811,2
45812,1
45813,2
45815,2
45816,1
45817,3
45818,2
45819,1
45821,1
45822,1
45823,1
45824,1
45825,1
45827,2
45829,3
45830,2
45831,1
45832,3
45833,1
45837,1
45840,2
45842,1
45843,1
45845,1
45847,1
45848,1
45853,2
45854,2
45855,1
45861,2
45862,2
45863,3
45866,3
45870,2
45872,2
45873,1
45875,1
45876,1
45877,1
45880,3
45882,3
45883,1
45886,1
45890,3
45891,2
45894,2
45897,3
45899,1
45901,2
45902,2
45903,9
45904,2
45905,2
45909,1
45910,1
45911,8
45912,1
45913,2
45916,1
45917,4
45918,1
45921,1
45922,3
45923,7
45925,2
45927,2
45928,1
45929,2
45935,1
45936,2
45937,1
45938,2
45944,1
45947,2
45948,3
45949,2
45950,1
45951,2
45952,1
45953,3
45955,2
45958,1
45962,1
45963,1
45965,1
45966,4
45967,1
45968,3
45969,2
45970,6
45971,1
45972,4
45973,1
45974,1
45975,2
45976,1
45978,2
45979,1
45981,1
45982,2
45985,2
45987,2
45989,3
45990,2
45992,2
45994,1
45995,3
45999,1
46000,3
46001,3
46003,2
46007,1
46008,2
46009,1
46010,2
46011,2
46012,2
46013,2
46014,2
46015,2
46016,2
46017,1
46019,2
46020,1
46021,2
46022,1
46023,1
46024,2
46025,2
46027,2
46029,1
46030,3
46033,1
46034,1
46035,1
46037,1
46039,2
46040,1
46041,2
46042,2
46043,1
46044,4
46045,1
46046,4
46048,1
46049,2
46051,1
46052,1
46053,1
46055,3
46056,2
46057,2
46058,1
46059,4
46060,2
46061,1
46063,1
46065,2
46066,2
46067,1
46068,1
46070,1
46071,2
46072,2
46074,4
46078,4
46079,2
46080,2
46082,3
46083,1
46085,2
46087,2
46091,1
46092,5
46093,1
46095,1
46096,1
46101,2
46103,1
46106,2
46110,2
46111,1
46115,6
46116,1
46118,1
46119,2
46120,1
46122,1
46123,3
46124,1
46126,3
46127,2
46129,6
46131,1
46135,2
46137,3
46138,1
46139,1
46142,3
46144,2
46146,1
46147,2
46148,1
46149,2
46150,1
46157,2
46158,2
46159,1
46161,1
46162,1
46167,2
46168,6
46172,3
46173,4
46174,1
46176,3
46177,1
46178,1
46180,3
46181,1
46182,1
46184,2
46186,1
46188,5
46190,1
46191,1
46192,1
46193,1
46198,1
46201,1
46202,1
46203,2
46206,1
46207,3
46208,1
46209,1
46210,1
46213,2
46219,3
46222,1
46224,3
46225,4
46226,1
46228,2
46230,3
46232,1
46233,1
46235,1
46236,1
46237,1
46239,2
46240,2
46241,2
46242,1
46247,1
46248,2
46249,1
46250,1
46252,1
46253,1
46254,1
46255,1
46258,2
46259,1
46260,2
46261,1
46262,1
46264,4
46265,1
46266,2
46267,1
46268,2
46271,1
46276,2
46277,1
46280,2
46281,1
46282,2
46283,1
46286,1
46289,1
46291,1
46292,2
46293,1
46294,3
46295,1
46297,3
46298,1
46299,1
46303,1
46304,1
46306,1
46309,1
46310,1
46312,2
46314,3
46315,3
46316,1
46318,1
46323,1
46324,1
46325,2
46327,1
46332,1
46333,1
46334,1
46337,2
46342,2
46343,2
46347,1
46348,2
46349,1
46350,1
46351,2
46352,1
46353,1
46354,2
46355,2
46356,1
46357,2
46358,4
46361,1
46362,1
46366,3
46367,1
46369,1
46371,1
46373,2
46377,2
46378,2
46379,2
46380,2
46381,1
46382,1
46383,2
46384,2
46385,2
46387,1
46389,2
46390,4
46391,1
46393,1
46394,1
46395,2
46396,5
46397,1
46398,2
46399,2
46400,1
46402,2
46403,2
46404,2
46408,2
46409,2
46410,1
46412,1
46413,2
46414,2
46415,1
46416,1
46417,1
46419,1
46420,1
46421,4
46422,2
46423,1
46424,2
46425,1
46427,1
46428,1
46430,1
46431,1
46432,1
46433,1
46434,1
46435,2
46436,1
46437,4
46439,2
46440,1
46441,1
46443,2
46444,1
46445,1
46446,2
46449,1
46450,2
46451,2
46455,4
46456,1
46457,3
46458,3
46459,2
46461,1
46462,1
46466,1
46469,1
46471,2
46473,1
46475,2
46476,1
46477,1
46479,2
46480,1
46481,1
46483,3
46484,1
46485,2
46486,1
46487,1
46488,3
46490,1
46494,3
46496,1
46497,1
46498,1
46500,2
46501,1
46504,2
46505,2
46506,1
46508,3
46509,2
46512,1
46515,1
46516,3
46517,1
46518,2
46521,1
46522,1
46523,3
46526,1
46528,1
46532,1
46533,1
46535,2
46536,5
46539,3
46541,1
46542,2
46543,1
46544,1
46545,2
46548,1
46550,2
46551,2
46552,1
46555,1
46556,1
46557,1
46558,3
46560,1
46561,1
46562,2
46563,1
46564,1
46565,2
46568,2
46570,1
46571,4
46572,1
46573,1
46576,1
46578,2
46581,1
46582,1
46586,2
46587,2
46588,1
46590,3
46591,2
46594,2
46597,1
46598,2
46599,1
46600,1
46604,4
46607,1
46608,1
46609,1
46610,4
46611,1
46612,1
46616,2
46617,1
46618,1
46619,1
46621,2
46622,2
46626,1
46627,1
46628,2
46629,3
46632,1
46635,3
46636,1
46637,2
46638,3
46639,1
46640,2
46642,1
46643,1
46645,1
46646,1
46647,1
46650,3
46654,1
46655,2
46656,2
46657,1
46658,1
46659,3
46660,3
46661,3
46663,1
46665,1
46666,1
46669,1
46672,3
46674,1
46676,2
46678,2
46679,1
46684,2
46686,1
46688,1
46689,1
46690,1
46691,1
46692,1
46693,2
46694,1
46695,5
46696,1
46698,1
46699,1
46700,1
46702,2
46703,1
46704,4
46705,2
46709,1
46710,2
46712,1
46713,1
46714,9
46715,1
46717,2
46718,2
46720,5
46722,2
46725,4
46726,4
46727,2
46728,2
46729,1
46730,1
46732,1
46733,1
46734,1
46735,1
46737,1
46738,1
46740,2
46741,1
46742,1
46743,1
46744,1
46746,3
46748,1
46749,2
46750,2
46751,2
46752,1
46753,1
46754,1
46755,3
46756,1
46757,1
46758,1
46759,1
46760,2
46761,2
46763,2
46764,2
46765,1
46766,2
46768,2
46770,2
46772,2
46773,1
46774,1
46777,2
46778,3
46781,1
46783,2
46784,1
46785,1
46786,1
46787,1
46791,1
46792,2
46793,3
46796,1
46797,1
46798,1
46799,1
46800,1
46801,1
46802,1
46804,4
46805,1
46806,3
46810,2
46812,2
46813,1
46815,1
46816,1
46817,5
46818,1
46819,1
46821,1
46822,1
46823,2
46825,1
46827,1
46829,1
46831,3
46834,1
46835,1
46837,1
46838,3
46840,1
46841,2
46843,1
46844,1
46845,2
46846,1
46847,1
46848,2
46850,1
46851,1
46852,2
46853,2
46854,1
46856,1
46857,1
46859,2
46860,1
46862,3
46863,1
46864,2
46866,4
46867,2
46868,2
46869,1
46871,3
46872,2
46873,2
46874,1
46875,1
46876,1
46877,4
46878,1
46879,3
46880,3
46881,4
46883,1
46885,2
46886,2
46887,4
46889,1
46890,1
46891,2
46892,1
46893,2
46894,1
46895,1
46897,1
46900,1
46902,1
46906,2
46907,1
46909,1
46910,1
46912,4
46914,2
46915,1
46917,1
46918,1
46921,2
46922,2
46924,1
46926,1
46927,1
46929,2
46933,1
46934,1
46935,1
46936,1
46937,1
46941,1
46943,1
46944,1
46945,1
46946,2
46947,3
46948,1
46950,1
46951,1
46953,1
46955,1
46956,1
46957,1
46960,1
46961,2
46962,1
46965,2
46969,4
46970,3
46972,1
46974,1
46975,1
46976,2
46981,1
46982,1
46985,2
46986,1
46988,4
46989,1
46990,1
46991,1
46993,2
46994,1
46995,1
46996,2
47000,1
47002,2
47003,1
47004,1
47005,2
47007,1
47008,1
47010,1
47012,1
47014,2
47016,1
47017,1
47018,2
47021,3
47022,3
47024,1
47028,2
47032,2
47033,1
47034,1
47035,2
47036,1
47038,1
47039,1
47042,2
47043,3
47046,2
47047,1
47048,2
47049,2
47050,2
47053,2
47054,2
47057,1
47058,3
47060,1
47066,3
47067,3
47068,2
47070,1
47071,1
47073,1
47075,1
47076,1
47078,3
47080,3
47081,1
47082,1
47083,1
47084,2
47085,1
47087,1
47088,1
47089,1
47090,1
47093,1
47094,1
47096,1
47097,2
47099,2
47102,1
47103,1
47105,1
47106,1
47109,1
47110,1
47112,1
47113,2
47114,1
47117,2
47119,2
47120,3
47122,2
47123,1
47124,2
47125,1
47129,2
47130,1
47133,2
47134,2
47137,4
47138,1
47139,2
47140,1
47141,2
47142,2
47143,1
47144,4
47146,1
47147,5
47152,2
47153,1
47154,2
47155,2
47157,1
47159,1
47160,2
47161,1
47162,2
47164,1
47165,1
47166,2
47168,2
47169,2
47170,2
47171,4
47173,1
47174,1
47175,2
47177,2
47179,2
47180,1
47182,1
47183,1
47184,1
47185,2
47186,1
47187,1
47188,1
47190,5
47191,2
47193,1
47194,2
47195,4
47198,1
47201,2
47203,1
47204,1
47207,1
47208,1
47209,1
47211,2
47214,1
47215,1
47217,3
47218,2
47220,2
47224,2
47225,1
47226,3
47227,2
47228,1
47229,2
47230,1
47231,1
47234,1
47235,1
47236,2
47238,4
47239,2
47242,2
47243,1
47244,1
47245,1
47247,1
47248,4
47249,1
47250,1
47252,1
47253,1
47254,2
47256,2
47257,2
47259,1
47260,2
47262,4
47264,2
47265,1
47266,1
47269,1
47272,1
47273,1
47274,2
47275,1
47276,3
47277,2
47278,1
47279,1
47280,1
47281,1
47282,1
47284,2
47285,1
47286,1
47289,1
47295,1
47296,1
47297,3
47298,1
47299,3
47301,1
47303,1
47305,2
47306,2
47307,1
47310,1
47311,1
47312,2
47314,1
47316,2
47317,5
