bucket index,bucket size
86736,1
86737,1
86741,2
86745,2
86746,1
86752,1
86755,2
86756,1
86759,1
86760,1
86765,2
86766,1
86767,1
86768,1
86769,1
86771,1
86773,1
86779,1
86780,1
86781,1
86783,1
86784,1
86790,2
86791,1
86792,1
86794,1
86796,1
86799,1
86800,1
86801,1
86802,2
86803,1
86804,1
86806,1
86808,1
86814,1
86816,1
86817,1
86819,1
86820,1
86821,2
86826,1
86829,1
86830,1
86833,1
86836,1
86838,1
86840,1
86842,2
86843,2
86844,4
86846,1
86847,5
86849,1
86850,1
86851,2
86853,1
86854,1
86855,1
86856,1
86857,3
86858,2
86860,2
86861,3
86862,2
86863,1
86866,2
86868,1
86869,2
86872,1
86876,1
86878,1
86882,1
86883,2
86886,2
86888,1
86893,3
86896,8
86897,2
86898,1
86900,3
86901,2
86902,1
86904,4
86906,1
86907,1
86909,1
86910,11
86911,1
86912,3
86913,5
86914,1
86916,8
86917,2
86922,1
86925,2
86927,2
86929,1
86930,1
86931,1
86932,1
86933,2
86936,2
86938,1
86939,1
86940,1
86942,1
86944,1
86949,3
86950,2
86951,3
86953,3
86954,1
86957,1
86958,1
86959,1
86960,1
86961,1
86962,2
86963,3
86964,1
86965,2
86966,2
86967,2
86968,3
86969,1
86973,1
86974,1
86976,2
86983,1
86985,1
86987,1
86989,1
86990,1
86993,2
87002,12
87005,2
87006,6
87010,9
87012,1
87013,1
87015,2
87016,8
87017,1
87020,1
87021,2
87022,6
87031,1
87034,1
87035,1
87036,1
87038,1
87048,2
87051,1
87055,1
87057,3
87058,1
87059,8
87060,1
87061,2
87062,4
87063,7
87065,3
87066,1
87068,1
87069,7
87070,1
87072,5
87073,1
87074,3
87075,8
87076,2
87077,4
87078,1
87079,6
87081,1
87082,1
87085,1
87086,1
87092,1
87093,1
87095,1
87096,2
87098,2
87102,1
87103,3
87104,1
87106,1
87108,2
87112,1
87113,5
87115,1
87116,1
87117,1
87118,1
87119,1
87120,1
87121,1
87123,1
87124,1
87126,1
87128,1
87130,1
87131,1
87137,1
87142,1
87143,2
87147,1
87149,2
87153,1
87155,1
87158,1
87161,11
87162,1
87163,1
87164,4
87165,7
87166,1
87167,2
87169,9
87170,1
87171,3
87172,1
87175,8
87176,2
87177,1
87178,3
87181,10
87182,1
87186,1
87187,1
87190,1
87196,1
87200,1
87201,2
87204,1
87205,1
87207,1
87208,1
87209,1
87210,1
87213,2
87214,3
87215,1
87216,1
87217,2
87218,1
87219,1
87220,1
87221,1
87223,3
87225,1
87226,2
87228,1
87229,1
87232,1
87233,1
87234,1
87236,1
87237,1
87241,1
87242,1
87243,1
87245,2
87249,1
87252,1
87267,4
87268,1
87269,1
87271,2
87274,3
87276,1
87277,2
87279,1
87281,1
87282,1
87284,2
87285,2
87286,1
87287,2
87288,1
87291,1
87292,1
87294,1
87299,1
87301,1
87306,2
87307,1
87313,2
87323,2
87325,1
87326,1
87328,1
87330,1
87331,2
87333,1
87334,1
87336,1
87340,1
87346,1
87348,1
87349,1
87354,1
87355,1
87358,1
87359,1
87362,1
87363,2
87366,1
87371,1
87373,3
87374,1
87377,1
87378,1
87381,1
87383,1
87384,2
87385,1
87386,1
87388,1
87390,3
87391,1
87393,1
87396,1
87398,1
87401,1
87402,2
87403,1
87405,2
87406,2
87408,1
87410,2
87413,1
87415,1
87416,1
87418,1
87419,1
87420,2
87424,2
87425,1
87426,5
87430,4
87431,2
87433,2
87434,4
87437,2
87438,1
87439,2
87440,1
87442,2
87445,1
87446,1
87447,1
87448,2
87451,1
87452,1
87453,1
87455,2
87456,2
87462,1
87467,2
87469,1
87476,1
87478,1
87479,11
87480,1
87482,1
87483,3
87485,1
87486,2
87487,7
87490,1
87491,1
87493,4
87494,2
87496,2
87497,1
87498,1
87499,7
87500,1
87502,3
87503,1
87504,2
87505,1
87506,1
87511,2
87512,2
87519,1
87523,1
87524,1
87525,1
87526,1
87528,2
87530,1
87532,10
87533,2
87536,9
87539,2
87540,12
87542,1
87543,2
87544,1
87545,3
87546,7
87548,1
87549,1
87551,2
87552,9
87554,2
87556,2
87559,2
87566,1
87567,1
87569,2
87580,1
87581,2
87582,1
87585,2
87586,2
87587,1
87588,1
87589,3
87590,1
87591,3
87592,2
87593,3
87596,2
87597,1
87598,1
87599,6
87602,1
87603,1
87605,1
87606,1
87607,1
87608,1
87610,1
87616,1
87627,1
87630,7
87632,1
87633,1
87634,2
87638,12
87639,1
87640,1
87641,4
87642,3
87643,1
87644,2
87646,13
87647,2
87648,1
87649,2
87650,3
87652,9
87653,1
87656,2
87658,5
87661,2
87662,1
87663,2
87664,1
87666,1
87668,2
87675,1
87678,1
87688,2
87695,3
87696,1
87698,1
87702,1
87703,1
87704,1
87707,1
87708,1
87715,2
87718,1
87719,2
87722,2
87724,1
87725,2
87726,1
87727,1
87732,1
87735,1
87736,1
87739,1
87741,10
87742,2
87744,13
87745,1
87746,2
87747,2
87748,5
87749,3
87750,1
87752,3
87753,1
87755,4
87756,1
87757,3
87758,2
87759,1
87760,1
87761,7
87763,1
87764,4
87765,1
87770,2
87771,2
87775,1
87776,4
87778,1
87784,1
87790,1
87793,2
87794,6
87795,1
87796,1
87797,5
87798,4
87799,2
87800,3
87801,3
87802,2
87803,1
87804,1
87805,6
87806,1
87807,1
87808,4
87810,1
87811,3
87812,1
87814,4
87815,1
87817,2
87818,2
87828,2
87829,1
87837,3
87840,1
87841,1
87843,1
87846,1
87848,1
87849,1
87850,12
87851,4
87852,2
87854,10
87855,1
87856,2
87857,1
87858,13
87860,1
87862,3
87863,1
87864,11
87865,1
87866,1
87867,2
87868,1
87870,9
87871,2
87873,1
87880,2
87889,1
87892,1
87895,2
87896,2
87897,1
87901,1
87903,4
87904,1
87905,1
87906,2
87907,1
87913,2
87914,2
87915,1
87916,1
87917,1
87919,1
87922,1
87925,1
87927,1
87929,1
87934,1
87935,1
87936,1
87937,1
87938,1
87940,2
87942,1
87944,1
87950,1
87954,2
87958,2
87960,1
87961,1
87963,1
87964,2
87965,1
87968,1
87970,1
87972,1
87973,1
87979,2
87982,2
87991,1
87992,1
87994,1
87996,2
87997,1
87999,1
88001,2
88002,1
88005,2
88006,1
88009,10
88011,3
88012,1
88013,7
88014,1
88017,2
88020,1
88021,1
88022,2
88023,12
88024,2
88027,1
88028,1
88034,1
88035,1
88036,1
88038,2
88040,2
88041,3
88042,1
88044,1
88050,1
88052,1
88053,1
88056,1
88058,2
88060,1
88061,2
88062,8
88064,1
88066,5
88069,1
88070,4
88072,2
88074,1
88075,1
88076,5
88082,2
88086,1
88089,2
88097,1
88098,1
88099,1
88101,2
88105,1
88107,1
88109,1
88112,1
88113,1
88115,14
88116,1
88117,1
88119,2
88120,1
88122,4
88124,1
88125,1
88126,4
88127,1
88128,2
88129,6
88130,1
88132,9
88133,1
88134,2
88135,2
88136,1
88140,1
88141,1
88143,2
88145,2
88151,1
88160,1
88162,1
88164,1
88165,1
88168,1
88169,1
88170,1
88171,1
88172,1
88175,2
88176,1
88178,1
88182,1
88183,2
88184,1
88187,1
88196,2
88198,1
88200,2
88202,1
88203,1
88205,1
88210,1
88211,1
88212,1
88214,1
88217,3
88219,1
88223,2
88224,1
88226,1
88227,1
88235,1
88236,2
88239,1
88240,1
88245,1
88251,1
88252,2
88255,2
88257,1
88258,2
88260,1
88261,2
88262,1
88263,1
88264,2
88265,1
88266,5
88268,2
88269,2
88270,2
88271,1
88272,2
88273,1
88276,1
88277,2
88280,4
88283,3
88284,1
88285,1
88286,1
88294,2
88298,1
88299,2
88303,1
88306,1
88307,1
88310,1
88311,1
88313,1
88314,1
88316,1
88320,1
88322,1
88333,1
88340,1
88345,1
88347,1
88349,1
88354,1
88356,1
88360,1
88362,1
88364,1
88366,2
88368,1
88370,4
88372,3
88374,1
88375,1
88376,1
88377,1
88378,1
88382,1
88385,1
88386,1
88387,1
88391,2
88397,2
88403,1
88405,2
88411,1
88412,1
88417,1
88419,2
88421,2
88424,1
88425,2
88426,1
88430,1
88433,1
88437,2
88439,1
88441,1
88442,1
88445,1
88446,1
88447,1
88453,1
88456,1
88457,1
88458,1
88460,1
88461,2
88462,2
88463,1
88464,2
88469,1
88473,1
88481,1
88484,1
88485,1
88488,2
88489,2
88491,1
88493,1
88496,1
88497,1
88499,1
88500,1
88509,1
88512,1
88515,1
88519,1
88520,1
88521,1
88526,1
88528,1
88529,5
88530,2
88532,1
88535,2
88541,1
88542,1
88544,1
88545,1
88546,2
88549,1
88550,1
88554,2
88559,1
88564,1
88567,1
88568,3
88571,1
88573,1
88581,1
88585,1
88590,1
88594,2
88596,1
88600,1
88602,1
88608,1
88609,2
88613,1
88615,1
88616,1
88617,2
88620,1
88624,1
88626,1
88628,1
88632,2
88636,1
88637,1
88638,1
88639,1
88640,1
88642,1
88643,1
88645,1
88646,1
88647,1
88648,1
88650,1
88654,5
88655,1
88656,3
88658,1
88659,1
88660,2
88663,1
88669,2
88672,1
88675,1
88678,1
88680,1
88681,1
88686,1
88687,3
88689,1
88702,1
88704,1
88726,1
88727,2
88729,1
88731,1
88737,1
88739,2
88740,1
88741,1
88745,1
88747,1
88748,1
88749,1
88750,1
88751,1
88762,1
88765,1
88767,1
88769,1
88771,1
88774,1
88778,1
88779,2
88782,1
88783,2
88785,1
88786,1
88788,1
88793,1
88794,1
88795,1
88797,1
88798,1
88799,1
88801,2
88802,1
88804,2
88809,1
88813,1
88817,1
88818,1
88819,1
88821,1
88822,1
88823,1
88826,2
88827,1
88829,1
88831,1
88835,1
88840,1
88842,1
88843,1
88844,1
88845,1
88852,1
88854,1
88856,2
88858,2
88859,2
88860,2
88861,2
88868,1
88873,2
88874,1
88875,1
88883,1
88885,2
88888,1
88891,2
88892,1
88895,1
88896,1
88898,2
88900,1
88902,1
88904,1
88906,3
88907,1
88908,2
88909,1
88911,1
88915,1
88916,1
88918,1
88926,1
88928,1
88930,1
88934,1
88935,1
88936,1
88938,1
88939,1
88940,2
88942,2
88947,2
88949,1
88950,1
88953,1
88955,1
88956,1
88957,1
88960,1
88962,1
88963,1
88964,1
88966,1
88972,1
88976,1
88980,1
88983,1
88991,1
88992,2
88998,2
88999,3
89000,3
89003,2
89004,1
89008,1
89009,2
89011,3
89013,2
89014,1
89020,2
89022,2
89027,1
89028,1
89029,1
89030,1
89033,1
89035,2
89038,2
89040,2
89043,1
89045,2
89049,2
89051,1
89053,1
89055,1
89057,1
89062,1
89063,1
89064,2
89070,1
89071,2
89073,1
89074,1
89080,1
89081,1
89084,1
89085,2
89090,2
89092,1
89095,1
89097,1
89100,1
89102,2
89103,3
89105,1
89108,2
89110,1
89116,1
89118,1
89119,2
89120,3
89121,2
89123,4
89124,1
89129,1
89131,2
89134,1
89139,2
89140,1
89144,2
89150,1
89151,1
89154,1
89155,1
89157,1
89158,1
89159,1
89162,1
89164,1
89165,1
89166,1
89168,1
89169,1
89173,1
89174,3
89175,1
89179,1
89180,1
89181,1
89183,1
89191,1
89192,2
89193,2
89194,1
89196,4
89197,1
89204,1
89209,2
89213,1
89217,1
89226,1
89233,2
89240,1
89242,1
89245,1
89246,2
89250,1
89252,1
89253,1
89254,1
89255,2
89259,1
89261,4
89264,1
89266,1
89268,1
89269,1
89272,2
89274,1
89280,2
89282,1
89283,3
89285,1
89290,1
89291,2
89296,1
89298,1
89300,1
89301,2
89302,1
89303,1
89305,2
89306,1
89310,1
89312,1
89317,1
89318,2
89320,1
89321,1
89322,1
89323,1
89324,2
89325,1
89328,1
89330,3
89332,2
89336,1
89338,1
89339,1
89342,1
89344,1
89346,1
89350,2
89352,1
89354,1
89356,3
89357,2
89359,1
89360,2
89364,1
89367,2
89369,1
89371,1
89374,1
89375,1
89376,1
89377,1
89379,3
89383,1
89387,2
89388,1
89389,2
89390,1
89392,1
89393,1
89395,1
89397,1
89399,1
89403,2
89404,1
89405,2
89406,2
89407,2
89409,1
89414,1
89419,1
89422,1
89426,1
89430,1
89432,1
89435,1
89436,1
89442,1
89445,1
89446,1
89449,1
89452,1
89454,1
89455,1
89456,2
89461,1
89462,1
89463,1
89464,1
89468,1
89470,1
89471,1
89472,1
89473,1
89478,1
89482,1
89488,1
89490,1
89491,1
89495,1
89499,3
89503,1
89505,1
89509,1
89511,1
89520,1
89523,1
89527,1
89528,1
89533,1
89534,2
89535,2
89536,2
89542,2
89550,1
89552,1
89557,1
89558,1
89560,1
89561,1
89566,1
89570,1
89571,1
89572,1
89575,1
89581,2
89585,1
89586,3
89587,4
89589,1
89603,1
89604,1
89606,1
89607,2
89608,2
89610,1
89611,1
89613,1
89615,1
89617,1
89621,1
89622,1
89624,1
89635,2
89636,2
89638,2
89639,1
89645,1
89647,1
89650,2
89652,1
89655,1
89656,1
89658,1
89664,1
89666,1
89667,1
89671,1
89675,1
89677,1
89678,1
89679,1
89680,1
89684,2
89687,1
89688,2
89690,2
89693,1
89695,1
89699,1
89700,1
89706,1
89707,1
89711,1
89712,1
89713,1
89714,1
89716,2
89724,2
89725,1
89726,1
89728,2
89729,2
89731,1
89741,3
89742,1
89747,1
89748,1
89749,1
89755,2
89756,1
89759,1
89761,1
89763,1
89769,1
89772,2
89775,1
89777,1
89780,1
89782,1
89783,2
89786,2
89787,1
89788,2
89789,1
89791,1
89793,1
89794,1
89795,1
89797,2
89799,1
89801,1
89803,1
89804,1
89807,1
89808,1
89812,1
89813,1
89817,1
89821,2
89823,3
89824,1
89825,1
89827,1
89829,3
89831,1
89834,1
89838,2
89839,2
89840,1
89843,1
89848,1
89850,1
89853,1
89854,1
89855,1
89856,1
89857,1
89859,1
89862,2
89866,1
89870,1
89873,1
89876,2
89877,1
89881,1
89882,1
89883,1
89884,2
89891,1
89893,1
89894,1
89896,2
89897,1
89898,2
89904,2
89910,1
89914,2
89918,2
89922,1
89925,1
89927,2
89928,1
89929,1
89930,2
89931,2
89933,1
89934,1
89937,1
89949,1
89952,1
89953,1
89954,2
89956,1
89960,5
89964,1
89965,1
89966,3
89968,3
89978,1
89985,1
89990,1
89992,1
89995,1
89996,1
89997,2
89998,1
89999,1
90003,3
90004,1
90005,1
90011,1
90013,1
90015,2
90016,1
90018,1
90025,1
90028,1
90031,1
90032,1
90034,1
90035,2
90044,1
90045,1
90046,1
90047,1
90050,1
90052,1
90053,1
90054,3
90055,1
90057,2
90059,2
90060,1
90061,1
90065,1
90066,1
90068,1
90069,1
90070,1
90072,1
90074,1
90079,1
90081,1
90082,2
90085,1
90086,1
90090,1
90091,1
90092,2
90093,1
90097,1
90100,1
90105,1
90107,1
90108,1
90109,1
90110,1
90111,2
90113,1
90114,1
90115,1
90119,1
90120,1
90121,1
90125,1
90128,1
90129,1
90130,3
90131,1
90134,1
90135,1
90136,2
90137,1
90139,1
90140,1
90144,2
90151,1
90153,1
90154,1
90155,2
90161,1
90164,1
90167,2
90168,1
90181,1
90182,1
90184,1
90186,1
90187,1
90189,1
90192,1
90195,1
90196,1
90197,1
90198,1
90200,1
90207,2
90208,3
90210,1
90214,1
90216,1
90218,1
90219,1
90222,1
90224,1
90227,1
90229,1
90232,1
90235,1
90236,1
90238,1
90242,3
90244,1
90246,1
90255,1
90261,1
90264,1
90272,1
90273,1
90277,1
90278,1
90279,2
90283,2
90284,1
90286,2
90288,1
90289,1
90291,1
90293,1
90297,2
90301,1
90304,1
90305,2
90306,1
90317,1
90320,1
90323,1
90332,1
90333,2
90334,1
90336,2
90338,2
90341,1
90346,1
90350,2
90352,1
90357,2
90369,1
90370,1
90372,1
90375,2
90376,1
90380,2
90388,1
90389,1
90394,1
90397,1
90400,1
90402,1
90404,1
90405,1
90412,1
90413,1
90414,1
90415,1
90416,1
90421,1
90422,1
90424,2
90425,1
90427,1
90428,1
90429,1
90433,1
90438,1
90442,1
90443,1
90444,1
90446,1
90451,1
90453,1
90454,1
90455,1
90461,1
90463,1
90467,2
90468,1
90469,1
90477,1
90480,3
90481,1
90484,1
90491,2
90495,1
90497,1
90498,1
90499,2
90504,1
90505,2
90511,2
90514,1
90519,1
90521,2
90528,1
90534,1
90538,2
90541,1
90544,1
90548,2
90549,1
90550,1
90551,1
90552,4
90555,1
90557,1
90560,1
90563,1
90565,2
90568,1
90571,2
90572,1
90578,1
90579,1
90584,2
90586,1
90587,3
90589,2
90590,1
90591,1
90594,1
90599,1
90601,1
90603,2
90604,1
90606,1
90607,1
90609,2
90613,1
90616,2
90618,1
90619,1
90620,1
90626,1
90627,1
90629,1
90631,2
90633,1
90635,2
90638,1
90642,1
90643,1
90648,1
90649,2
90651,1
90653,1
90655,1
90656,1
90657,1
90659,1
90666,1
90668,1
90671,1
90673,3
90674,2
90677,1
90678,2
90681,1
90683,2
90684,2
90690,3
90692,1
90696,1
90698,2
90700,1
90702,1
90709,1
90711,1
90713,1
90715,1
90716,2
90723,1
90730,1
90731,1
90735,1
90741,1
90743,2
90744,1
90750,1
90753,2
90754,1
90757,1
90758,1
90759,2
90760,1
90762,1
90764,2
90765,1
90768,1
90770,6
90773,1
90779,1
90781,1
90783,1
90789,2
90790,1
90791,2
90793,1
90794,1
90796,1
90797,1
90799,1
90800,1
90802,1
90804,1
90806,2
90807,2
90810,2
90812,2
90814,1
90815,1
90816,1
90820,1
90824,2
90829,2
90832,1
90834,2
90835,1
90838,1
90841,2
90851,1
90854,1
90855,1
90856,1
90857,1
90859,1
90861,1
90862,1
90863,1
90867,1
90871,2
90876,1
90877,1
90878,1
90883,1
90886,1
90890,1
90891,1
90892,1
90893,1
90896,1
90897,1
90901,2
90902,1
90907,1
90908,1
90913,1
90916,1
90918,1
90921,1
90925,1
90930,1
90932,1
90933,1
90935,1
90938,2
90940,2
90941,1
90943,2
90948,1
90949,1
90950,1
90953,1
90956,1
90957,1
90958,2
90961,1
90965,1
90966,1
90967,1
90968,1
90970,1
90973,1
90978,1
90979,1
90982,2
90983,1
90985,1
90987,1
90989,1
90990,1
90993,1
90996,1
90997,1
90999,1
91003,2
91004,2
91005,1
91006,1
91011,2
91012,1
91013,5
91015,2
91016,1
91018,2
91020,1
91023,3
91027,1
91028,1
91032,1
91035,1
91036,2
91038,1
91040,1
91042,1
91044,1
91046,1
91047,1
91052,1
91053,1
91056,1
91057,1
91063,1
91066,1
91069,1
91071,1
91074,1
91077,1
91078,2
91079,2
91080,1
91083,1
91087,1
91089,1
91095,2
91097,1
91099,1
91102,3
91106,2
91107,2
91112,1
91113,1
91114,1
91117,1
91125,1
91127,2
91130,1
91132,3
91135,1
91136,1
91140,1
91142,1
91146,1
91148,2
91149,1
91150,1
91154,2
91156,1
91159,1
91161,1
91162,1
91166,1
91176,1
91181,1
91182,2
91188,2
91190,1
91191,1
91192,1
91193,1
91194,1
91199,1
91203,1
91205,1
91207,1
91212,1
91213,1
91216,1
91217,1
91223,2
91225,1
91226,1
91229,1
91230,1
91236,1
91239,1
91241,1
91247,1
91248,1
91250,1
91251,1
91252,1
91253,1
91255,3
91256,1
91258,1
91259,1
91260,1
91261,1
91262,1
91266,1
91268,2
91269,1
91270,1
91274,1
91275,1
91277,2
91278,1
91279,2
91282,2
91285,1
91288,1
91293,3
91294,1
91295,1
91301,2
91302,1
91305,1
91306,1
91310,1
91311,1
91315,1
91319,1
91321,1
91322,1
91327,1
91331,2
91333,1
91338,1
91339,1
91342,1
91343,2
91345,1
91350,1
91360,2
91362,1
91363,1
91365,1
91368,1
91369,1
91370,1
91371,1
91373,1
91376,2
91377,1
91378,2
91381,2
91385,1
91386,1
91390,1
91391,1
91394,1
91395,1
91396,1
91397,1
91398,1
91399,1
91405,1
91407,1
91409,1
91416,1
91420,1
91421,1
91423,1
91426,1
91429,2
91442,2
91443,1
91446,1
91447,2
91450,1
91452,1
91453,1
91455,1
91456,1
91461,1
91462,1
91463,2
91464,2
91466,1
91470,1
91473,1
91476,1
91482,3
91491,1
91496,1
91498,1
91501,1
91507,2
91513,1
91515,1
91517,2
91521,1
91527,2
91536,1
91538,2
91551,3
91555,1
91556,1
91565,1
91568,1
91569,1
91571,1
91573,1
91574,1
91575,2
91578,2
91579,1
91582,1
91586,1
91587,1
91589,1
91590,1
91598,2
91601,2
91611,2
91616,1
91617,1
91619,1
91621,1
91623,1
91626,1
91631,1
91634,2
91636,1
91638,3
91640,1
91642,1
91649,1
91651,1
91653,2
91654,2
91658,1
91660,2
91664,1
91667,1
91668,1
91680,1
91683,1
91684,1
91692,1
91694,1
91697,1
91698,1
91703,1
91707,1
91712,2
91713,2
91714,1
91715,1
91716,1
91721,2
91722,1
91723,1
91726,1
91736,2
91738,3
91741,1
91749,1
91752,1
91757,2
91759,1
91763,3
91766,1
91769,1
91773,2
91775,1
91776,1
91785,4
91787,1
91791,1
91794,1
91796,1
91800,2
91806,2
91810,3
91812,1
91815,1
91821,2
91823,1
91824,1
91828,2
91829,1
91830,1
91831,1
91832,1
91836,1
91838,1
91839,2
91841,2
91843,1
91845,1
91846,2
91847,1
91853,3
91854,1
91855,2
91857,1
91863,1
91864,1
91866,1
91867,2
91868,1
91875,1
91877,1
91878,1
91880,1
91890,1
91892,2
91900,1
91901,1
91918,1
91920,1
91924,2
91927,1
91928,1
91933,1
91938,2
91941,1
91942,1
91944,1
91946,1
91948,2
91952,1
91955,1
91958,2
91959,1
91960,1
91964,1
91967,1
91970,1
91976,1
91977,1
91980,1
91981,1
91982,1
91985,1
91986,1
91993,1
92002,1
92004,1
92005,1
92015,1
92021,3
92024,2
92025,1
92026,2
92030,1
92031,1
92032,1
92033,1
92036,1
92041,1
92042,1
92050,1
92058,1
92060,2
92061,1
92062,1
92065,1
92069,1
92076,1
92077,1
92091,1
92095,1
92098,1
92102,1
92106,1
92112,2
92113,1
92114,1
92115,2
92118,1
92121,2
92122,1
92124,3
92126,1
92128,2
92132,2
92136,1
92137,1
92140,1
92142,1
92143,1
92145,1
92146,1
92147,1
92152,3
92156,2
92159,1
92163,1
92168,1
92171,1
92174,2
92182,1
92183,1
92185,1
92186,1
92187,1
92191,1
92195,1
92196,2
92198,1
92199,1
92200,1
92204,1
92205,1
92208,1
92210,2
92218,1
92219,1
92221,1
92223,1
92229,1
92233,1
92234,1
92238,2
92242,1
92244,1
92245,2
92248,1
92249,1
92250,3
92252,1
92260,1
92262,2
92266,2
92272,1
92278,1
92282,1
92290,1
92293,1
92294,1
92296,2
92301,1
92304,1
92308,1
92309,1
92311,1
92314,2
92315,1
92317,1
92322,3
92326,3
92331,1
92333,2
92336,2
92338,1
92345,2
92350,1
92351,2
92354,1
92359,1
92366,3
92367,1
92370,1
92371,3
92376,1
92378,1
92387,1
92395,1
92401,1
92402,3
92403,2
92408,1
92409,1
92411,1
92412,1
92413,2
92414,2
92415,1
92419,1
92422,1
92433,2
92435,2
92437,2
92440,1
92444,1
92452,1
92456,1
92458,1
92465,1
92466,1
92468,1
92471,1
92472,1
92473,1
92474,1
92475,1
92478,1
92485,2
92490,1
92491,1
92493,1
92494,1
92496,1
92498,1
92500,1
92501,1
92502,1
92505,2
92508,1
92510,1
92511,1
92512,1
92513,2
92514,1
92516,1
92526,1
92529,1
92535,1
92540,1
92542,1
92545,1
92550,1
92551,1
92558,1
92561,1
92571,1
92572,1
92573,2
92574,1
92582,2
92584,1
92587,2
92589,1
92591,1
92601,2
92603,1
92604,1
92610,1
92611,1
92613,1
92615,1
92617,1
92618,1
92619,1
92620,1
92625,1
92633,1
92634,1
92635,2
92641,1
92643,1
92646,1
92649,1
92652,1
92668,1
92673,2
92678,2
92679,1
92682,1
92684,1
92693,2
92694,2
92695,2
92697,2
92701,2
92702,1
92706,1
92707,1
92708,1
92712,1
92717,1
92724,1
92738,1
92741,1
92742,1
92748,1
92749,1
92750,2
92752,2
92761,1
92762,1
92763,1
92767,1
92771,1
92772,1
92773,1
92776,1
92779,1
92781,1
92785,2
92786,1
92789,1
92792,1
92793,1
92797,1
92800,1
92805,1
92810,1
92813,1
92815,1
92816,2
92817,1
92819,1
92821,1
92823,2
92824,1
92827,1
92828,2
92829,1
92832,1
92833,1
92835,1
92836,1
92837,2
92838,1
92844,1
92846,1
92848,2
92853,1
92858,1
92859,1
92865,1
92867,1
92870,1
92876,1
92883,1
92885,1
92887,1
92895,2
92897,1
92898,2
92907,1
92908,1
92910,1
92913,1
92914,1
92917,4
92918,1
92929,1
92930,1
92932,1
92938,1
92941,1
92942,1
92943,2
92945,1
92950,2
92951,1
92954,2
92955,3
92956,1
92957,2
92958,1
92961,1
92963,1
92964,2
92965,1
92967,1
92969,2
92970,1
92971,1
92973,1
92974,2
92976,1
92979,1
92980,1
92983,1
92986,1
92989,2
92993,3
92995,1
93000,1
93004,1
93008,2
93011,1
93012,1
93014,2
93018,1
93020,1
93022,1
93024,1
93025,2
93026,1
93029,1
93030,1
93032,1
93035,1
93038,1
93039,2
93043,1
93049,2
93050,3
93051,1
93053,1
93054,2
93056,1
93057,2
93058,1
93063,2
93064,1
93065,2
93066,2
93069,1
93070,1
93077,2
93078,1
93080,1
93088,1
93092,2
93096,1
93098,1
93099,1
93100,1
93110,1
93111,1
93112,1
93114,1
93115,1
93117,1
93120,1
93129,1
93136,1
93140,1
93154,1
93156,1
93157,1
93159,1
93161,1
93163,1
93166,1
93169,1
93176,1
93179,1
93182,2
93183,1
93186,1
93193,1
93199,2
93204,1
93210,1
93212,1
93217,2
93222,1
93223,3
93227,1
93228,1
93232,1
93233,1
93234,1
93236,1
93241,1
93244,1
93247,1
93248,2
93252,1
93253,1
93254,3
93262,1
93265,1
93267,1
93268,1
93269,1
93270,1
93272,1
93274,2
93275,2
93276,2
93281,1
93282,2
93288,1
93289,1
93292,1
93293,1
93304,1
93309,1
93310,2
93312,1
93319,2
93321,1
93323,1
93326,3
93328,1
93331,1
93332,1
93343,1
93351,1
93353,1
93356,1
93359,1
93363,2
93370,1
93371,1
93372,1
93373,2
93374,2
93377,1
93378,2
93379,1
93383,1
93390,1
93391,1
93392,1
93400,1
93404,1
93414,1
93417,1
93418,2
93428,1
93429,1
93430,1
93431,1
93434,1
93440,1
93452,1
93459,1
93462,1
93463,1
93464,1
93465,1
93468,1
93476,1
93480,1
93483,1
93485,3
93486,4
93488,1
93492,1
93495,2
93496,1
93501,1
93503,1
93506,1
93509,1
93510,1
93514,1
93517,1
93519,1
93520,1
93524,1
93526,1
93533,1
93537,2
93543,2
93546,1
93548,1
93553,1
93561,2
93565,1
93566,3
93567,1
93568,1
93569,2
93576,1
93577,1
93578,1
93579,2
93584,1
93586,1
93587,6
93589,2
93591,1
93592,1
93593,2
93594,1
93595,5
93596,1
93597,2
93599,2
93601,4
93603,2
93607,3
93608,1
93610,1
93622,1
93625,1
93626,1
93633,1
93638,1
93640,2
93645,1
93648,1
93649,1
93659,1
93666,2
93667,1
93671,1
93674,1
93676,1
93686,1
93687,1
93689,1
93690,1
93695,2
93697,2
93699,2
93703,1
93704,1
93707,2
93709,1
93712,1
93713,1
93714,1
93721,3
93724,1
93725,2
93726,1
93727,2
93729,2
93734,1
93735,2
93736,2
93737,1
93738,1
93739,1
93741,2
93742,1
93743,2
93744,1
93746,1
93750,1
93751,1
93752,1
93754,1
93757,1
93759,1
93765,1
93766,2
93767,1
93769,1
93770,1
93772,2
93773,1
93774,1
93777,1
93778,4
93780,1
93785,1
93788,1
93793,1
93794,1
93795,1
93797,1
93799,1
93802,1
93808,2
93812,2
93816,1
93819,2
93820,3
93824,1
93825,1
93826,2
93827,1
93828,1
93833,1
93842,3
93844,1
93845,2
93846,1
93847,1
93851,2
93852,1
93855,2
93859,1
93861,1
93862,2
93865,1
93869,1
93871,1
93880,1
93883,1
93884,1
93885,1
93891,1
93894,3
93896,2
93901,1
93907,1
93911,1
93912,1
93914,1
93919,2
93920,1
93922,1
93923,1
93927,1
93929,1
93936,2
93938,1
93939,1
93941,1
93942,1
93945,1
93948,1
93949,1
93954,1
93955,3
93956,1
93957,2
