bucket index,bucket size
93310,3
93314,1
93320,1
93326,1
93330,1
93352,1
93354,1
93356,1
93362,1
93370,3
93380,1
93384,2
93386,1
93394,1
93402,2
93406,2
93416,1
93422,1
93426,1
93430,1
93432,1
93438,1
93440,1
93442,2
93448,2
93458,2
93464,1
93466,1
93470,1
93480,2
93490,1
93492,2
93498,2
93502,2
93504,1
93506,3
93512,5
93530,1
93532,1
93544,1
93546,1
93548,2
93562,1
93564,1
93570,1
93576,1
93578,4
93598,1
93602,1
93606,2
93612,1
93618,1
93626,1
93634,1
93636,1
93640,3
93658,1
93678,1
93688,1
93690,3
93702,1
93706,4
93710,1
93720,1
93722,2
93724,1
93734,1
93736,1
93738,1
93744,1
93758,1
93762,2
93768,2
93776,1
93778,1
93786,1
93790,1
93794,2
93798,1
93804,1
93814,1
93822,4
93824,1
93826,3
93830,1
93836,1
93842,1
93848,1
93852,1
93854,2
93866,2
93872,1
93874,1
93878,3
93882,2
93886,1
93890,2
93896,3
93914,3
93916,1
93918,1
93920,1
93922,2
93928,1
93932,1
93950,1
93952,1
93970,1
93972,1
93978,1
93982,1
93990,1
93994,1
94002,2
94006,1
94012,1
94024,3
94034,1
94036,1
94046,1
94048,1
94060,1
94066,2
94070,1
94072,1
94080,1
94082,1
94086,1
94090,2
94092,1
94108,1
94114,1
94120,1
94122,1
94124,1
94138,1
94146,1
94152,1
94160,1
94162,1
94172,3
94176,1
94178,1
94190,1
94192,1
94194,4
94198,2
94204,1
94206,1
94214,1
94218,1
94226,2
94242,3
94252,1
94266,1
94272,1
94274,1
94280,1
94282,1
94302,2
94304,1
94308,1
94318,1
94322,2
94326,2
94330,2
94332,1
94350,1
94356,2
94358,1
94370,2
94374,1
94386,1
94390,1
94412,1
94436,1
94440,1
94444,1
94446,1
94458,1
94466,1
94470,1
94482,2
94498,3
94504,1
94506,1
94510,2
94512,1
94514,1
94516,1
94520,1
94530,4
94534,1
94536,1
94556,1
94558,2
94582,1
94588,2
94594,1
94604,2
94606,1
94612,1
94620,1
94626,1
94632,1
94636,1
94642,1
94648,3
94654,4
94668,1
94670,1
94676,1
94678,1
94680,1
94686,2
94702,1
94706,2
94714,1
94738,1
94740,1
94744,1
94760,1
94762,1
94776,2
94786,1
94794,1
94816,1
94828,1
94832,1
94850,1
94858,2
94864,2
94866,3
94886,1
94894,1
94898,1
94912,1
94920,1
94928,1
94932,2
94946,2
94954,1
94958,2
94970,1
94972,1
94982,1
95010,1
95016,1
95026,1
95030,2
95036,1
95038,1
95042,1
95048,1
95054,1
95066,1
95080,1
95082,1
95084,1
95100,1
95102,1
95112,1
95114,1
95124,1
95152,1
95154,1
95160,1
95178,1
95198,1
95206,1
95226,2
95234,1
95242,3
95248,1
95272,1
95278,1
95280,1
95286,3
95288,1
95290,2
95298,4
95304,2
95306,1
95314,1
95320,1
95322,1
95324,1
95326,2
95336,1
95344,1
95350,1
95360,2
95364,1
95378,1
95396,1
95400,1
95402,1
95418,1
95430,1
95432,1
95434,2
95442,1
95460,1
95478,1
95518,1
95522,1
95528,1
95552,1
95554,1
95560,1
95570,2
95572,1
95576,1
95584,1
95586,1
95598,1
95600,1
95626,1
95632,1
95634,1
95640,1
95642,2
95662,1
95666,1
95670,1
95674,1
95698,1
95702,1
95704,2
95706,1
95722,1
95730,1
95736,1
95738,2
95762,1
95768,1
95774,1
95784,2
95790,1
95796,1
95798,1
95800,1
95804,1
95806,1
95816,1
95818,1
95824,2
95830,1
95844,1
95852,1
95856,1
95858,1
95870,1
95880,1
95884,1
95892,1
95896,1
95898,1
95900,1
95902,3
95912,1
95916,1
95928,1
95938,1
95940,1
95944,2
95946,2
95948,1
95962,2
95970,1
95972,1
95980,1
95986,1
95988,2
95990,1
95992,2
95994,2
95996,1
96002,2
96010,1
96018,1
96028,1
96040,1
96046,1
96048,1
96062,1
96064,1
96066,1
96070,1
96072,1
96074,1
96090,1
96092,2
96094,2
96100,2
96104,1
96110,1
96120,1
96126,1
96128,1
96132,1
96134,1
96138,1
96162,1
96166,1
96168,2
96172,2
96178,1
96184,1
96186,1
96190,3
96210,1
96218,1
96222,1
96224,2
96232,2
96250,1
96254,2
96258,1
96264,1
96274,2
96282,1
96298,1
96304,1
96316,1
96328,2
96350,2
96358,1
96364,1
96366,2
96370,1
96406,1
96414,1
96426,1
96430,1
96440,1
96450,2
96456,1
96464,1
96466,2
96474,1
96506,1
96526,2
96536,1
96540,1
96542,2
96546,1
96552,1
96554,1
96556,1
96558,1
96562,1
96574,2
96584,4
96604,1
96606,1
96610,1
96622,2
96630,1
96632,1
96634,1
96638,1
96640,1
96648,1
96650,2
96662,1
96664,1
96672,2
96684,2
96686,1
96698,1
96706,1
96722,1
96730,1
96734,1
96748,1
96750,1
96754,1
96756,1
96762,2
96764,1
96770,1
96776,1
96778,1
96786,2
96808,2
96814,1
96826,2
96830,1
96834,1
96842,1
96862,1
96872,3
96874,2
96880,1
96888,1
96890,2
96906,1
96908,1
96930,1
96934,2
96942,1
96946,1
96950,1
96954,2
96970,1
96984,1
96994,1
96996,1
97006,1
97008,1
97010,1
97012,1
97014,1
97032,2
97042,1
97052,1
97070,2
97078,1
97090,3
97096,3
97112,1
97116,1
97118,2
97150,1
97160,1
97164,1
97166,1
97172,1
97178,1
97186,1
97194,2
97202,2
97208,1
97214,1
97218,1
97230,1
97234,1
97242,1
97272,1
97282,1
97290,1
97302,1
97312,1
97320,1
97322,1
97330,1
97338,1
97342,1
97344,1
97352,2
97362,1
97370,1
97378,1
97384,1
97388,2
97398,2
97404,1
97418,2
97426,1
97432,1
97440,2
97466,1
97468,1
97470,1
97474,3
97484,2
97486,2
97488,1
97502,1
97510,1
97514,1
97516,1
97518,1
97522,1
97524,1
97532,1
97534,3
97538,1
97542,1
97544,3
97552,2
97554,3
97562,4
97576,1
97578,1
97586,1
97592,1
97596,1
97602,2
97604,1
97608,3
97646,1
97656,1
97678,1
97690,1
97696,1
97698,1
97710,1
97718,1
97720,1
97730,1
97738,1
97746,1
97762,1
97770,2
97772,2
97778,1
97784,1
97786,1
97790,2
97792,1
97798,1
97800,1
97814,1
97820,1
97822,2
97832,1
97838,1
97846,1
97848,1
97850,1
97854,2
97858,1
97874,1
97886,1
97892,1
97894,1
97898,1
97900,1
97910,1
97912,1
97922,1
97926,1
97930,2
97934,1
97942,1
97946,1
97950,1
97952,1
97964,1
97966,1
97974,1
97978,1
97982,2
97984,1
97986,1
97994,1
98022,3
98024,1
98026,2
98038,1
98042,1
98046,2
98056,1
98068,1
98076,1
98090,1
98094,1
98096,1
98102,2
98110,1
98114,1
98116,1
98120,1
98130,1
98140,3
98146,1
98154,1
98168,1
98172,2
98178,1
98188,1
98194,2
98198,2
98200,1
98204,2
98206,2
98210,1
98214,1
98216,2
98222,2
98224,1
98236,1
98242,1
98248,1
98258,1
98264,1
98274,1
98282,1
98290,2
98298,4
98302,2
98310,1
98312,1
98368,1
98376,1
98408,1
98422,1
98434,1
98442,1
98482,1
98494,1
98514,1
98524,1
98538,1
98542,1
98546,1
98566,2
98568,1
98576,1
98586,1
98596,1
98600,1
98626,1
98632,2
98650,1
98666,1
98678,1
98680,1
98712,1
98728,5
98730,1
98740,1
98748,1
98840,1
98890,1
98920,1
98928,1
98954,1
98982,1
98988,1
99000,1
99018,1
99020,1
99024,1
99036,1
99038,1
99058,1
99060,1
99094,1
99096,1
99098,1
99112,1
99114,2
99130,1
99140,2
99144,1
99154,1
99172,1
99178,1
99184,1
99186,1
99196,1
99198,1
99210,3
99218,1
99242,1
99248,1
99250,1
99266,1
99290,2
99294,1
99308,1
99322,1
99336,1
99354,1
99358,1
99368,1
99378,1
99386,2
99390,1
99400,8
99410,1
99434,1
99442,1
99448,1
99452,2
99474,1
99480,1
99512,1
99514,1
99534,1
99540,1
99542,1
99550,1
99562,1
99568,1
99582,1
99586,1
99608,1
99614,2
99618,1
99622,1
99626,1
99640,1
99666,1
99668,1
99688,1
99692,1
99720,1
99732,1
99738,1
99742,1
99750,1
99754,3
99764,1
99772,1
99784,1
99796,1
99830,1
99832,1
99846,1
99848,1
99860,1
99870,1
99878,1
99912,1
99914,1
99920,1
99936,1
99938,1
99954,1
99978,1
100002,2
100014,1
100040,2
100070,1
100074,1
100076,1
100082,1
100084,1
100086,1
100090,1
100098,1
100104,1
100138,1
100154,1
100168,1
100186,1
100214,1
100234,1
100238,1
100258,1
100300,1
100302,1
100360,1
100368,1
100370,1
100392,1
100394,1
100424,1
100460,1
100462,1
100470,1
100490,1
100506,1
100508,1
100518,1
100520,1
100526,2
100538,1
100550,1
100564,1
100568,1
100596,1
100606,1
100616,1
100620,1
100626,1
100642,1
100666,2
100670,1
100676,4
100680,3
100682,1
100702,2
100704,1
100718,2
100738,1
100762,1
100772,1
100778,1
100792,1
100798,1
100808,5
100810,1
100812,1
100818,1
100824,1
100854,1
100856,1
100884,1
100892,1
100922,1
100950,1
100966,1
100968,3
100970,1
100976,1
100982,1
100984,1
100988,2
100998,1
101008,1
101054,1
101058,1
101066,1
101074,1
101076,1
101082,1
101086,1
101102,2
101128,2
101150,1
101186,1
101192,2
101196,1
101202,1
101210,1
101230,1
101250,1
101256,2
101262,1
101280,1
101298,1
101306,1
101310,1
101320,1
101348,1
101358,1
101382,1
101384,1
101392,1
101400,1
101422,1
101436,1
101466,1
101474,3
101554,1
101564,2
101576,2
101586,1
101602,1
101634,1
101640,2
101650,1
101656,1
101682,1
101694,1
101704,1
101716,1
101722,1
101732,1
101740,1
101744,1
101762,1
101770,1
101772,1
101806,1
101814,1
101822,1
101832,2
101834,2
101854,1
101872,1
101874,1
101902,2
101904,1
101906,1
101930,1
101934,1
101994,1
102008,1
102050,2
102068,1
102074,1
102082,1
102090,1
102110,1
102138,1
102140,1
102142,1
102152,1
102160,1
102170,1
102176,1
102178,1
102186,2
102188,1
102202,1
102214,1
102216,4
102232,1
102238,1
102280,1
102286,1
102288,1
102320,1
102330,1
102362,1
102364,2
102366,1
102374,1
102376,1
102378,1
102380,1
102394,1
102408,2
102416,3
102470,1
102502,1
102520,1
102532,1
102538,1
102582,1
102618,1
102650,1
102654,1
102658,1
102664,4
102672,2
102718,1
102728,1
102780,1
102814,1
102822,1
102828,1
102832,1
102862,1
102866,1
102884,1
102930,1
102938,1
102942,1
102974,1
103024,1
103026,1
103050,1
103052,2
103098,1
103104,1
103112,1
103142,1
103152,1
103158,1
103160,1
103170,1
103176,4
103196,1
103206,1
103212,1
103226,1
103228,1
103230,1
103238,1
103240,1
103250,1
103252,1
103286,1
103298,1
103316,1
103318,1
103332,1
103346,1
103394,1
103396,1
103406,1
103414,1
103418,1
103442,2
103458,1
103470,1
103478,2
103524,1
103528,1
103546,1
103554,1
103570,1
103618,1
103624,1
103628,1
103648,1
103654,1
103662,1
103670,1
103688,6
103698,1
103712,1
103722,1
103738,1
103814,1
103818,1
103844,1
103858,1
103864,1
103868,1
103902,1
103912,1
103942,1
103966,1
103970,1
103980,1
103988,1
103994,1
103998,1
104008,1
104040,2
104082,1
104104,1
104118,1
104124,2
104136,1
104144,1
104146,1
104158,1
104174,2
104222,1
104248,1
104250,1
104254,1
104258,4
104280,1
104284,1
104290,1
104294,1
104306,3
104328,1
104330,1
104362,1
104364,1
104434,1
104456,2
104458,1
104478,1
104530,1
104536,1
104544,1
104546,1
104594,1
104634,1
104638,1
104642,1
104652,1
104662,1
104666,1
104670,1
104698,1
104712,1
104718,2
104730,1
104744,1
104746,1
104748,1
104762,1
104772,1
104776,3
104786,2
104788,1
104792,1
104794,1
104816,1
104822,2
104832,1
104840,1
104866,1
104878,1
104936,1
104944,1
104950,1
104986,1
104990,1
105000,2
105002,1
105026,1
105032,2
105054,1
105064,2
105066,1
105068,1
105080,1
105082,1
105086,1
105096,1
105106,1
105114,1
105126,2
105144,1
105146,1
105148,1
105154,1
105166,1
105202,2
105204,2
105224,1
105250,1
105278,2
105282,1
105288,4
105300,1
105304,1
105306,2
105316,1
105334,4
105338,1
105354,2
105366,1
105382,1
105388,1
105390,1
105402,2
105404,2
105410,1
105438,1
105446,1
105458,2
105474,1
105480,1
105482,1
105494,1
105516,1
105528,1
105536,2
105544,2
105552,1
105566,1
105570,2
105582,1
105592,1
105620,1
105624,1
105650,1
105658,1
105666,2
105684,1
105704,1
105706,1
105714,1
105718,1
105722,1
105736,1
105738,1
105754,1
105774,1
105794,1
105800,1
105828,1
105858,1
105874,1
105876,1
105882,1
105884,1
105898,2
105910,1
105918,1
105930,2
105938,1
105962,1
105990,1
105992,2
105998,1
106000,2
106026,1
106046,1
106050,1
106056,1
106088,1
106120,1
106122,1
106124,1
106130,1
106138,1
106142,1
106146,1
106152,4
106170,1
106208,1
106222,1
106254,1
106256,1
106258,1
106274,1
106282,1
106286,1
106296,2
106298,1
106302,1
106312,2
106340,1
106366,1
106384,1
106392,1
106398,1
106412,2
106422,1
106424,1
106430,1
106432,1
106464,1
106468,1
106476,3
106526,1
106534,1
106550,1
106554,1
106558,1
106562,1
106568,3
106570,1
106584,2
106586,1
106598,1
106610,2
106614,1
106622,1
106634,1
106658,1
106664,1
106682,3
106696,1
106706,1
106738,1
106750,1
106760,3
106774,1
106800,1
106824,3
106852,1
106878,1
106880,1
106886,1
106904,3
106914,1
106920,1
106932,1
106940,1
106942,1
106950,1
106970,1
106974,2
106984,1
107038,1
107048,1
107054,1
107068,1
107070,1
107074,2
107082,1
107090,1
107112,1
107114,1
107124,1
107126,1
107128,1
107152,1
107160,1
107166,1
107170,1
107182,1
107208,2
107230,1
107240,5
107242,1
107244,1
107258,1
107266,2
107272,1
107280,1
107286,1
107290,1
107298,1
107308,1
107326,1
107330,1
107334,1
107336,1
107342,2
107362,1
107384,1
107390,1
107394,1
107402,1
107406,1
107426,1
107440,1
107452,1
107474,1
107482,1
107516,1
107518,1
107538,2
107542,1
107550,1
107552,1
107560,1
107562,1
107580,1
107592,1
107610,1
107636,1
107638,2
107656,2
107674,1
107680,1
107696,1
107698,1
107714,1
107718,1
107720,3
107750,1
107778,1
107784,1
107800,1
107820,1
107844,1
107848,1
107860,1
107868,1
107880,1
107888,1
107894,2
107898,1
107902,1
107912,1
107914,2
107920,1
107930,1
107934,2
107964,1
108030,2
108040,1
108050,1
108054,1
108062,1
108082,1
108086,2
108094,1
108100,1
108106,1
108122,1
108132,1
108134,1
108160,1
108170,2
108174,1
108178,1
108186,1
108188,1
108194,1
108216,1
108218,1
108232,2
108248,1
108254,2
108260,1
108266,1
108270,2
108296,2
108298,1
108302,2
108306,1
108338,1
108350,1
108354,2
108360,2
108386,1
108402,1
108408,1
108424,1
108458,1
108460,2
108474,2
108476,1
108478,1
108488,3
108490,2
108510,1
108526,1
108538,1
108544,1
108554,1
108560,1
108562,1
108570,1
108584,2
108594,2
108606,1
108612,1
108616,2
108620,1
108634,1
108644,1
108646,1
108652,1
108662,1
108674,1
108690,1
108692,1
108706,1
108744,3
108756,2
108768,1
108770,1
108786,1
108794,1
108806,2
108808,1
108818,2
108840,1
108862,1
108866,2
108872,3
108890,1
108896,1
108904,2
108908,1
108930,1
108938,2
108954,1
108962,1
108984,1
108988,1
108994,2
109000,3
109012,1
109018,1
109026,1
109044,1
109050,1
109052,1
109070,1
109074,1
109082,1
109096,2
109114,1
109130,1
109158,1
109160,1
109192,1
109194,1
109202,1
109242,1
109244,1
109250,1
109254,1
109256,2
109260,1
109262,1
109302,3
109322,1
109326,1
109328,1
109330,1
109366,1
109368,1
109378,1
109386,1
109402,1
109424,1
109432,1
109434,1
109448,1
109450,1
109462,1
109464,1
109470,1
109490,1
109496,1
109502,1
109512,2
109514,1
109538,1
109542,2
109546,1
109578,1
109584,2
109608,1
109618,1
109648,1
109678,3
109706,1
109714,1
109736,1
109768,1
109784,1
109798,2
109800,1
109804,1
109806,1
109844,1
109850,1
109852,1
109858,1
109874,1
109890,3
109896,4
109898,3
109914,1
109928,1
109952,1
109954,1
109982,1
109994,1
110024,1
110032,1
110062,1
110076,1
110086,1
110136,1
110138,1
110182,1
110188,1
110194,1
110210,1
110218,1
110242,1
110254,1
110270,1
110280,1
110286,1
110320,1
110326,2
110354,1
110364,1
110366,1
110392,1
110404,1
110408,3
110436,1
110450,1
110462,1
110468,1
110470,1
110472,1
110492,1
110494,1
110516,1
110522,1
110524,1
110528,1
110532,1
110536,1
110538,1
110542,1
110568,1
110574,1
110586,1
110608,1
110618,1
110622,1
110640,1
110642,1
110644,1
110658,1
110686,2
110706,1
110716,1
110740,2
110750,2
110752,2
110760,1
110786,1
110790,1
110802,1
110818,1
110842,1
110846,2
110850,1
110854,1
110860,1
110878,1
110882,1
110888,1
110892,1
110914,1
110922,1
110974,1
110986,1
111000,1
111020,1
111038,1
111118,1
111122,1
111130,1
111142,1
111158,1
111168,2
111170,1
111192,1
111228,1
111236,1
111282,1
111302,1
111310,1
111312,1
111334,1
111346,1
111358,1
111360,1
111376,1
111390,1
111416,1
111428,1
111432,1
111454,1
111460,1
111464,1
111494,1
111498,1
111512,1
111568,1
111622,1
111626,1
111642,1
111666,1
111672,1
111674,1
111690,1
111696,1
111710,1
111718,1
111728,1
111744,1
111790,1
111800,1
111802,1
111818,1
111820,1
111828,1
111846,1
111848,1
111850,1
111858,1
111880,1
111882,1
111890,1
111894,1
111896,1
111902,3
111922,1
111944,2
111954,1
111956,1
111990,2
111994,1
111998,1
112008,1
112042,1
112044,2
112046,1
112054,1
112064,1
112072,2
112082,1
112104,1
112110,1
112120,1
112126,1
112146,1
112154,1
112156,1
112252,1
112272,1
112330,3
112332,1
112350,1
112358,1
112366,4
112382,1
112402,2
112410,1
112424,1
112440,1
112456,1
112490,1
112552,1
112570,1
112578,1
112594,1
112616,1
112642,1
112648,1
112650,1
112678,1
112680,1
112702,1
112706,2
112712,3
112758,1
112762,1
112764,1
112768,1
112810,1
112814,1
112818,1
112830,1
112840,2
112842,1
112844,1
112858,1
112886,1
112898,1
112914,1
112922,1
112938,1
112958,2
112962,2
112968,2
112992,1
113008,1
113022,1
113026,1
113034,2
113040,1
113048,3
113056,1
113058,1
113068,1
113090,1
113096,1
113114,1
113126,1
113128,1
113136,1
113162,1
113170,2
113178,1
113206,1
113208,1
113214,1
113230,1
113256,4
113272,1
113304,1
113324,1
113334,1
113338,1
113340,1
113350,1
113364,1
113386,1
113398,1
113424,1
113426,1
113470,1
113474,2
113480,2
113484,1
113498,1
113502,2
113512,1
113532,1
113546,1
113556,1
113578,1
113586,2
113598,1
113658,3
113662,2
113682,1
113694,1
113698,1
113718,1
113726,1
113728,2
113736,1
113744,1
113748,1
113754,1
113778,2
113786,1
113788,2
113794,1
113800,2
113826,2
113830,1
113842,1
113886,1
113894,1
113896,1
113944,1
113946,1
113960,3
113970,2
113982,1
113992,6
114058,2
114090,1
114092,1
114120,1
114138,1
114144,1
114148,1
114152,1
114154,1
114156,1
114168,1
114178,1
114184,1
114198,2
114210,1
114216,2
114238,1
114242,2
114248,1
114274,1
114298,1
114302,1
114314,1
114316,1
114344,1
114346,2
114356,1
114374,1
114382,1
114394,2
114396,1
114402,1
114418,1
114420,1
114430,1
114476,1
114482,1
114488,1
114490,1
114498,1
114504,4
114526,1
114540,1
114550,2
114554,1
114562,1
114578,1
114580,1
114582,2
114604,1
114606,1
114614,1
114622,2
114632,2
114638,2
114654,1
114682,2
114722,2
114728,1
114738,1
114782,1
114786,1
114806,1
114858,1
114882,1
114888,2
114898,1
114934,1
114938,1
114958,1
115000,1
115016,3
115038,1
115066,1
115068,1
115084,1
115114,1
115132,1
115162,1
115196,1
115240,1
115270,1
115340,1
115346,1
115354,1
115362,1
115386,1
115400,1
115404,1
115416,1
115428,1
115434,1
115438,1
115474,2
115482,1
115486,1
115490,1
115502,1
115522,1
115524,1
115632,1
115634,1
115674,2
115690,1
115706,2
115728,1
115742,1
115786,1
115802,2
115804,1
115836,1
115840,1
115846,1
115872,1
115886,1
115902,1
115912,1
115916,1
115922,1
115946,1
115964,1
115966,1
115978,1
115996,1
116014,1
116016,1
116026,3
116034,1
116040,3
116070,1
116072,2
116078,2
116112,2
116120,1
116138,1
116164,1
116168,1
116186,1
116208,1
116212,1
116218,1
116230,1
116270,1
116310,1
116332,1
116354,1
116362,1
116382,1
116424,1
116426,1
116462,1
116474,1
116488,1
116498,3
116502,1
116530,1
116546,1
116552,2
116572,1
116616,2
116618,1
116626,1
116682,2
116696,1
116744,2
116746,2
116774,1
116816,1
116840,1
116866,1
116868,1
116874,1
116906,1
116922,1
116930,1
116990,1
117000,1
117010,1
117058,1
117062,1
117064,2
117070,1
117088,1
117102,2
117104,1
117122,1
117130,2
117176,1
117182,1
117186,1
117192,2
117204,1
117210,1
117256,1
117266,1
117278,1
117310,2
117314,1
117332,1
117340,1
117352,2
117368,1
117388,1
117410,1
117416,1
117438,1
117450,2
117460,1
117480,2
117494,1
117506,1
117520,1
117544,1
117566,3
117576,3
117624,1
117640,2
117646,1
117656,1
117704,2
117720,1
117724,1
117752,1
117754,1
117762,1
117768,1
117786,1
117790,1
117806,2
117832,1
117860,1
117878,1
117884,1
117888,1
117928,1
117942,1
117944,1
117960,1
117972,1
117990,1
118002,1
118004,1
118024,1
118026,2
118034,1
118042,1
118070,1
118074,1
118088,4
118100,1
118104,1
118126,1
118140,1
118146,1
118174,1
118184,1
118190,2
118216,3
118234,1
118282,1
118290,3
118298,1
118334,1
118338,2
118360,1
118390,2
118410,2
118418,2
118420,1
118428,1
118440,1
118442,1
118446,1
118448,1
118486,1
118518,2
118522,3
118526,2
118534,1
118546,1
118558,1
118562,1
118590,1
118596,1
118600,4
118632,1
118664,1
118666,1
118674,1
118682,1
118684,1
118708,1
118730,3
118762,1
118764,1
118794,1
118800,1
118814,1
118822,1
118836,1
118840,1
118844,1
118850,2
118864,1
118874,1
118876,1
118896,1
118908,1
118920,1
118922,1
118930,1
118970,1
118982,1
119006,2
119010,2
119014,1
119018,1
119034,2
119038,3
119046,2
119058,2
119090,1
119098,1
119106,1
119134,1
119142,1
119158,2
119160,1
119166,1
119178,1
119202,1
119282,1
119296,1
119320,1
119322,1
119330,1
119336,1
119346,1
119350,1
119358,1
119368,4
119386,1
119426,1
119442,1
119456,1
119482,1
119504,1
119530,1
119534,1
119536,1
119542,1
119598,3
119602,1
119624,1
119656,1
119670,3
119678,3
119690,1
119694,1
119706,1
119724,1
119770,1
119774,1
119778,1
119782,1
119786,1
119802,1
119806,1
119838,1
119848,1
119856,2
119862,2
119872,1
119908,1
119942,2
119946,1
119968,1
119986,1
120028,1
120040,1
120072,6
120074,1
120078,1
120118,1
120128,1
120130,1
120138,2
120162,1
120234,1
120266,1
120278,1
120332,1
120338,1
120350,1
120354,1
120374,2
120378,1
120394,1
120406,1
120456,1
120458,2
120474,1
120510,1
120520,3
120522,1
120530,1
120566,1
120590,1
120602,1
120604,1
120644,1
120646,1
120648,1
120690,2
120696,1
120738,1
120770,1
120786,1
120798,2
120808,1
120840,2
120858,1
120866,1
120870,1
120872,1
120876,1
120892,1
120894,1
120902,1
120926,1
120954,1
120958,2
121012,1
121014,1
121022,1
121032,1
121054,1
121078,1
121096,2
121102,2
121122,1
121144,1
121160,5
121184,2
121192,1
121206,1
121214,1
121226,1
121266,1
121336,1
121352,1
121362,2
121378,2
121396,1
121400,1
121402,1
121444,1
121448,2
121466,1
121484,1
121490,2
121510,2
121514,2
121536,1
121538,1
121568,1
121570,1
121574,2
121576,1
121582,1
121590,2
121618,1
121644,1
121658,1
121666,1
121672,4
121690,2
121702,1
121722,1
121724,1
121746,1
121758,1
121772,1
121780,1
121790,1
121802,1
121806,1
121808,1
121836,1
121850,1
121866,1
121890,1
121896,1
121898,1
121906,1
121916,1
121918,1
121926,1
121928,1
121974,1
121976,1
122028,1
122040,1
122046,1
122058,1
122082,2
122120,1
122178,1
122184,2
122192,1
122216,1
122218,1
122252,1
122256,1
122266,1
122278,1
122282,1
122284,1
122290,1
122300,1
122312,1
122386,2
122402,1
122414,1
122434,1
122446,1
122490,2
122508,1
122528,1
122556,1
122568,1
122576,1
122594,1
122610,1
122618,1
122642,2
122654,1
122670,1
122696,2
122714,2
122748,2
122760,1
122762,1
122766,1
122778,1
122786,1
122794,1
122796,1
122798,1
122810,1
122824,2
122826,1
122830,1
122846,1
122850,1
122856,1
122874,1
122878,1
122888,1
122898,1
122902,1
122914,1
122920,1
122930,1
122936,2
122938,2
122944,1
122948,1
122974,1
123016,1
123038,1
123042,1
123074,1
123080,1
123094,1
123142,2
123144,4
123168,1
123178,1
123180,1
123190,1
123208,3
123224,2
123232,1
123240,1
123260,1
123266,1
123274,1
123288,1
123304,3
123306,1
123320,1
123346,1
123354,2
123368,1
123400,2
123432,1
123438,1
123492,1
123496,1
123532,1
123558,1
123578,1
123584,2
123592,1
123598,1
123624,1
123642,1
123666,1
123670,1
123672,1
123694,4
123714,2
123720,3
123730,1
123774,1
123826,1
123830,1
123836,1
123848,1
123866,1
123886,1
123898,2
123922,1
123934,1
123964,1
123976,1
123986,1
123998,1
124002,1
124022,3
124064,1
124078,1
124110,1
124132,1
124134,1
124148,1
124170,2
124202,1
124206,2
124214,2
124222,1
124250,1
124260,1
124278,1
124290,1
124334,1
124350,1
124354,1
124394,1
124398,2
124400,1
124408,1
124414,1
124424,1
124462,1
124470,2
124474,1
124482,1
124502,1
124540,2
124546,1
124554,1
124556,1
124594,1
124610,1
124616,1
124618,1
124646,1
124662,2
124666,1
124670,1
124690,3
124698,2
124734,1
124766,1
124778,1
124786,1
124790,1
124792,1
124808,1
124824,1
124834,1
124844,1
124866,1
124872,2
124890,1
124938,1
124940,1
124946,1
124974,1
124982,1
124988,1
124994,1
125000,5
125046,2
125060,1
125064,1
125082,1
125086,2
125114,2
125128,1
125130,1
125138,1
125142,1
125150,1
125158,1
125170,1
125186,2
125192,1
125198,1
125200,2
125202,2
125210,1
125234,2
125240,1
125250,1
125256,1
125288,1
